# Source: layoffhedge.com
# License: Free to use with attribution
# Generated: 2026-06-08
Company,Industry,People Cut,Workforce %,Total Workforce,Date,Category,Source URL
"Spirit Airlines","Automotive & Transportation",14000,"100.0%",14000,"May 2","WEAK DEMAND","https://www.cnn.com/2026/05/02/business/spirit-to-halt-all-flights"
"Daily Wire","Media & Entertainment",100,"50.0%",200,"May 1","COST CUT","https://x.com/cameron_arcand"
"Cboe Global Markets","Finance & Banking",332,"20.0%",1661,"May 1","RESTRUCTURE","https://qz.com/cboe-layoffs-workforce-reduction-core-businesses-050126"
"Autolus Therapeutics","Healthcare & Pharma",98,"13.0%",752,"Apr 30","RESTRUCTURE","https://www.biospace.com/biospace-layoff-tracker"
"Smokey Bones","Retail",500,"100.0%",500,"Apr 28","MERGER","https://www.newsweek.com/smokey-bones-chain-closes-all-restaurants-nationwide-11897570"
"Cognizant","Tech",15000,"4.2%",357600,"Apr 29","AI-DRIVEN","https://www.business-standard.com/companies/news/cognizant-may-cut-7-000-15-000-jobs-as-part-of-its-project-leap-programme-126043001254_1.html"
"Transdev","Automotive & Transportation",126,"0.4%",30000,"Apr 29","RESTRUCTURE","https://www.warntracker.com/company/transdev"
"KPMG US","Finance & Banking",100,"10.0%",1000,"Apr 23","COST CUT","https://www.accountingtoday.com/news/kpmg-lays-off-10-of-us-audit-partners"
"Claire's","Retail",1300,"7.6%",17000,"Apr 27","RESTRUCTURE","https://finance.yahoo.com/economy/policy/articles/claires-closes-154-stores-loss-153148641.html"
"Microsoft","Tech",8750,"7.0%",125000,"Apr 23","AI-DRIVEN","https://www.cnbc.com/2026/04/23/microsoft-plans-first-voluntary-retirement-program-for-us-employees.html"
"Nike","Retail",1400,"1.8%",76000,"Apr 23","RESTRUCTURE","https://www.cnbc.com/2026/04/23/nike-job-cuts-layoffs.html"
"PGA Tour","Media & Entertainment",80,"4.0%",2000,"Apr 23","COST CUT","https://www.golfdigest.com/story/pga-tour-announces-wide-spread-layoffs-eliminates-nearly-80-positions-2026"
"Republic National Distributing","Consumer Goods",2774,"27.7%",10000,"Apr 23","MERGER","https://www.thestreet.com/employment/another-major-alcohol-distributor-rndc-signals-nearly-2800-job-cuts"
"Bristol Myers Squibb","Healthcare & Pharma",206,"0.6%",34000,"Apr 22","COST CUT","https://www.roi-nj.com/2026/04/22/healthcare/bristol-myers-squibb-files-warn-notice-for-206-jobs/"
"Amazon","Tech",616,"0.0%",1550000,"Apr 21","RESTRUCTURE","https://www.wlrn.org/business/2026-04-21/florida-homestead-amazon-lay-off"
"Replimune","Healthcare & Pharma",161,"59.6%",270,"Apr 21","COST CUT","https://www.biospace.com/biospace-layoff-tracker"
"LAHSA","Tech",284,"47.3%",600,"Apr 21","RESTRUCTURE","https://abc7.com/post/lahsa-announces-plans-lay-off-300-employees-amid-shift-funding/18935005/"
"Lucid Group","Automotive & Transportation",319,"4.7%",6800,"Apr 21","COST CUT","https://www.kron4.com/news/technology-ai/hundreds-to-be-laid-off-from-bay-area-based-luxury-ev-maker/"
"PNC / FirstBank","Finance & Banking",777,"35.3%",2200,"Apr 20","MERGER","https://www.denverpost.com/2026/04/20/first-bank-layoffs-lakewood-colorado-jobs/"
"BBC","Media & Entertainment",2000,"9.3%",21508,"Apr 15","COST CUT","https://variety.com/2026/tv/news/bbc-to-cut-up-to-2000-jobs-major-cost-saving-move-1236722352/"
"Snap","Media & Entertainment",1000,"19.0%",5261,"Apr 15","AI-DRIVEN","https://deadline.com/2026/04/snap-layoffs-ceo-evan-spiegel-ai-1236861335/"
"UKG","Tech",950,"7.4%",12800,"Apr 15","AI-DRIVEN","https://finance.yahoo.com/markets/stocks/articles/ukg-formerly-ultimate-software-lays-205200750.html"
"GXO Logistics","Automotive & Transportation",220,"0.1%",154000,"Jan 31","RESTRUCTURE","https://www.actionnews5.com/2026/04/03/220-workers-were-laid-off-amid-gxo-closure-southaven/"
"Cars.com","Automotive & Transportation",185,"10.9%",1700,"Apr 9","RESTRUCTURE","https://www.sec.gov/Archives/edgar/data/1683606/000119312526149752/cars-20260406.htm"
"Disney","Media & Entertainment",1000,"0.5%",220000,"Apr 9","RESTRUCTURE","https://www.businesstoday.in/latest/corporate/story/disney-plans-up-to-1000-layoffs-under-new-ceo-josh-damaro-524945-2026-04-09"
"Sony Pictures","Media & Entertainment",200,"1.7%",12000,"Apr 7","RESTRUCTURE","https://deadline.com/2026/04/sony-pictures-layoffs-refocus-on-growth-1236782963/"
"Pendo","Tech",90,"10.6%",850,"Apr 7","AI-DRIVEN","https://www.axios.com/local/raleigh/2026/04/07/raleigh-software-unicorn-pendo-layoffs-jobs"
"Molina Healthcare","Healthcare & Pharma",156,"0.9%",17000,"Apr 5","RESTRUCTURE","https://labusinessjournal.com/healthcare/long-beach-based-molina-healthcare-lay-nearly-170/"
"Horizon BCBS NJ","Healthcare & Pharma",242,"5.0%",4840,"Jan 29","COST CUT","https://njbiz.com/horizon-bcbs-nj-layoffs-242-jobs/"
"GoPro","Consumer Goods",145,"23.0%",631,"Apr 7","RESTRUCTURE","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001500435&type=8-K&dateb=&owner=include&count=10"
"Eagle Rock Distributing","Consumer Goods",526,"65.8%",800,"Apr 2","MERGER","https://bizwest.com/2026/04/03/beverage-distributor-to-lay-off-526-workers-including-139-in-loveland/"
"Bolt","Crypto & Fintech",250,"33.3%",750,"Apr 5","AI-DRIVEN","https://www.pymnts.com/digital-payments/2026/bolt-cuts-third-of-staff-amid-new-ai-focus/"
"Fujitsu UK","Tech",270,"10.0%",2700,"Apr 2","RESTRUCTURE","https://www.computerweekly.com/news/366641092/Post-Office-scandal-supplier-Fujitsu-to-cut-nearly-10-of-UK-workforce"
"MARA Holdings","Crypto & Fintech",40,"15.0%",266,"Apr 2","AI-DRIVEN","https://unchainedcrypto.com/mara-holdings-cuts-15-of-staff-as-bitcoin-miners-sell-reserves-and-retrench/"
"Nokia","Telecom",14000,"18.9%",74100,"Mar 27","RESTRUCTURE","https://www.indiaherald.com/Breaking/Read/994885580/-Nokia-Layoffs-Tech-Giant-Plans-to-Cut-Up-to-Jobs-"
"KPMG UK","Finance & Banking",600,"8.5%",7100,"Mar 27","COST CUT","https://www.tradingview.com/news/reuters.com,2026:newsml_L6N40F18I:0-kpmg-plans-to-cut-hundreds-of-jobs-in-auditing-division-bloomberg-news-reports/"
"CNN","Media & Entertainment",50,"1.7%",3000,"Mar 25","RESTRUCTURE","https://www.newsmax.com/newsfront/cnn-layoffs-paramount/2026/03/24/id/1250576/"
