# Source: layoffhedge.com
# License: Free to use with attribution
# Generated: 2026-06-08
Company,Industry,People Cut,Workforce %,Total Workforce,Date,Category,Source URL
"Gloat","Tech",20,"20.0%",100,"Mar 2","AI-DRIVEN","https://en.globes.co.il/en/article-gloat-lays-off-20-of-workforce-1001536470"
"Morgan Stanley","Finance & Banking",2500,"3.0%",82000,"Mar 7","COST CUT","https://www.livenowfox.com/news/2026-layoffs-list-companies-cutting-jobs-year"
"Vertex Pharma","Healthcare & Pharma",20,"0.2%",10000,"Mar 6","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Flipkart","Tech",500,"2.0%",25000,"Mar 6","RESTRUCTURE","https://www.trueup.io/layoffs"
"Compass","Tech",110,"0.6%",18000,"Mar 6","MERGER","https://www.trueup.io/layoffs"
"Alltrna","Healthcare & Pharma",19,"34.5%",55,"Mar 5","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Superside","Tech",60,"8.6%",700,"Mar 5","RESTRUCTURE","https://www.trueup.io/layoffs"
"BrewDog","Consumer Goods",484,"39.8%",1217,"Mar 3","MERGER","https://www.thespiritsbusiness.com/2026/03/brewdog-buyout-484-jobs-lost-as-38-bars-close/"
"Capital One","Crypto & Fintech",1100,"1.6%",70000,"Mar 3","MERGER","https://chicago.suntimes.com/work/2026/03/05/capital-one-laying-off-warn-1700-employees-riverwoods-discover"
"MedImpact Healthcare","Healthcare & Pharma",125,"6.2%",2000,"Mar 4","MERGER","https://whatnow.com/san-diego/local-news/37-year-old-pharmacy-benefits-manager-cuts-125-jobs-in-san-diego/"
"Theravance Biopharma","Healthcare & Pharma",200,"50.0%",400,"Mar 3","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Macy's","Retail",1050,"1.2%",90000,"Jan 14","RESTRUCTURE","https://www.retaildive.com/news/macys-layoffs-cheshire-connecticut-fulfillment-center/809837/"
"Nike","Retail",775,"1.0%",76000,"Jan 26","AI-DRIVEN","https://www.cnbc.com/2026/01/26/nike-to-lay-off-775-employees-at-us-distribution-centers.html"
"Walgreens","Retail",159,"0.1%",300000,"Feb 2026","COST CUT","https://www.supplychaindive.com/news/walgreens-layoff-texas-distribution-center-159-employees/812882/"
